year,avg_travel_km
2000,30385.84
2001,30409.03
2002,32449.06
2003,31401.17
2004,29751.25
2005,30480.61
2006,28441.41
2007,29760.72
2008,31089.65
2009,32386.07
2010,32974.52
2011,31334.37
2012,27329.88
2013,32302.68
2014,32089.11
2015,30451.65
2016,30660.01
2017,33629.67
2018,29778.04
2019,28536.23
2020,7022.52
2021,29478.0
2022,33642.84
2023,42513.11
2024,40781.77
