game_id,logreg_pick,xg_boost_pick,result
PIT202409140,yes,yes,no
SFN202409140,no,yes,no
CLE202409140,yes,yes,yes
SEA202409140,yes,yes,yes
TOR202409140,yes,yes,yes
COL202409140,yes,yes,no
DET202409140,no,no,yes
ATL202409140,yes,yes,no
ANA202409140,no,no,no
MIN202409140,yes,yes,no
NYA202409140,yes,yes,yes
WAS202409140,no,yes,yes
ARI202409140,no,yes,no
PHI202409140,no,yes,no
CHA202409140,yes,yes,yes
