year,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_away,mu_home,home_advantage
2014,-0.843241807095616,0.20029131965230834,0.1614284601159161,-0.031754188753764005,-5.848705507522986e-16,-0.15040711185624375,0.1504071118562438,0.42826296711917944,0.5282559116061697,0.09999294448699025
2015,-0.7074934281559858,0.16396482511752677,0.1696266536563629,-0.002505379407487408,2.988612979011988e-18,-0.14282996695900096,0.14313066162628285,0.49270137200587066,0.5809034239527193,0.08820205194684866
2016,-0.7501206894962765,0.2760353523028433,0.23022359485407995,0.030787081894098654,-3.2678086247859796e-16,-0.14054010321530666,0.13953792966049947,0.4743429366560481,0.6197667032351952,0.14542376657914713
2017,-0.6472102765282205,0.12622892535097147,0.31258714610554833,-0.021149976222539314,1.581304429783133e-16,-0.13043786492166473,0.130164295574094,0.5220649631913754,0.5955781923483954,0.07351322915701997
2018,-0.7168947838730034,0.19620907251462238,0.18314497142074834,0.011601046644658958,1.1780246825823277e-16,-0.1378909765535201,0.13841285156991262,0.489050731286751,0.5931633874669568,0.10411265618020588
2019,-0.6093836137147027,0.1097506672464641,0.2166448141365857,0.034614312248711684,1.5576822200474372e-16,-0.1353554821260689,0.1352414024951157,0.5462370032242995,0.6039171958607934,0.05768019263649393
2020,-0.7590021411633552,0.15446376294423345,0.19817839457746236,0.04728388069368639,-1.2508134473914313e-16,-0.11816346648104026,0.11856675476254544,0.47076518973192133,0.5432826255188802,0.07251743578695885
2021,-0.7155574382117045,0.186754173955398,0.20874675947832047,0.00652934093163014,1.6963742801392967e-16,-0.1490398301320849,0.14972809131237566,0.48939770741942973,0.5887365987494168,0.09933889132998702
2022,-0.8787742437660155,0.2797012481984703,0.21483522306910158,0.017138361530788314,2.2713100778670427e-16,-0.12578708872236305,0.12610181871916626,0.41619013610009403,0.5481376813944284,0.1319475452943344
2023,-0.7576243396262972,0.22833219979569877,0.19898282048437813,0.011450129310393234,8.997946207466496e-17,-0.12213191144920063,0.1222841323608531,0.46943559363590476,0.5881986394082878,0.118763045772383
2024,-0.8060761088233742,0.17233473396832666,0.20898727267074055,-0.0131884092079291,-3.54680234156456e-16,-0.11674918269254604,0.11665209397513016,0.4459205131983945,0.5314205160481742,0.08550000284977971
