game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
HOU201404040,2014-04-04,HOU,ANA,0,0.0,48.0,0.0,6.333333333333334,1.5,same_zone
HOU201404050,2014-04-05,HOU,ANA,1,0.0,24.0,0.0,6.333333333333334,1.4,same_zone
HOU201404060,2014-04-06,HOU,ANA,1,0.0,24.0,0.0,6.333333333333334,1.0,same_zone
HOU201404070,2014-04-07,HOU,ANA,0,0.0,24.0,0.0,6.333333333333334,0.8,same_zone
SEA201404080,2014-04-08,SEA,ANA,0,3040.500290585167,24.0,0.0,3.222222222222222,0.0,westbound
SEA201404090,2014-04-09,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,0.0,same_zone
DET201404180,2014-04-18,DET,ANA,0,3111.1647043744542,168.0,0.0,6.111111111111112,0.2,eastbound
DET201404190,2014-04-19,DET,ANA,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
DET201404200,2014-04-20,DET,ANA,1,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
WAS201404210,2014-04-21,WAS,ANA,0,633.9138699907625,24.0,0.0,4.0,0.0,same_zone
WAS201404220,2014-04-22,WAS,ANA,0,0.0,24.0,0.0,4.0,0.0,same_zone
WAS201404230,2014-04-23,WAS,ANA,0,0.0,24.0,0.0,4.0,0.0,same_zone
NYA201404250,2014-04-25,NYA,ANA,0,327.5827136298538,48.0,0.0,5.0,0.6,same_zone
NYA201404260,2014-04-26,NYA,ANA,0,0.0,24.0,0.0,5.0,0.2,same_zone
NYA201404270,2014-04-27,NYA,ANA,0,0.0,24.0,0.0,5.0,0.2,same_zone
TOR201405090,2014-05-09,TOR,ANA,1,550.44377966987,168.0,0.0,4.666666666666666,0.8,same_zone
TOR201405100,2014-05-10,TOR,ANA,1,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
TOR201405110,2014-05-11,TOR,ANA,1,0.0,24.0,0.0,4.666666666666666,0.6,same_zone
TOR201405120,2014-05-12,TOR,ANA,1,0.0,24.0,0.0,4.666666666666666,1.2,same_zone
PHI201405130,2014-05-13,PHI,ANA,0,539.8080258240244,24.0,0.0,4.777777777777778,0.8,same_zone
PHI201405140,2014-05-14,PHI,ANA,0,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
