game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
PIT202404050,BAL,PIT,PIT08,2024/04/05,0,regular,4:12PM,day,9,2,true,ballb901,may-b901,iassd901,buckc901,(none),(none),2024/06/17 07:18:53,unknown,pitches,musid701,40,tocf,12,unknown,none,cloudy,143,38400,rodrg003,jonej008,kimbc001
PIT202404060,BAL,PIT,PIT08,2024/04/06,0,regular,4:05PM,day,9,2,true,may-b901,iassd901,buckc901,ballb901,(none),(none),2024/05/31 16:26:40,unknown,pitches,soosr701,51,tocf,11,unknown,none,cloudy,204,24089,flemj001,heasj001,
PIT202404070,BAL,PIT,PIT08,2024/04/07,0,regular,1:35PM,day,9,2,true,iassd901,buckc901,ballb901,may-b901,(none),(none),2024/05/31 16:26:41,unknown,pitches,musid701,54,tolf,3,unknown,none,sunny,131,20652,hernj005,canoy001,
PIT202404080,DET,PIT,PIT08,2024/04/08,0,regular,6:40PM,night,9,2,true,carlm901,merzd901,bakej902,sches901,(none),(none),2024/09/15 09:10:59,unknown,pitches,soosr701,74,tocf,10,unknown,none,cloudy,155,9957,kellm003,olsor001,
PIT202404090,DET,PIT,PIT08,2024/04/09,0,regular,12:35PM,day,9,2,true,merzd901,bakej902,sches901,carlm901,(none),(none),2024/07/07 09:07:21,unknown,pitches,webbb701,72,tolf,9,unknown,none,cloudy,140,10058,mills001,bednd001,folej001
PIT202404190,BOS,PIT,PIT08,2024/04/19,0,regular,6:40PM,night,9,2,true,clemp901,reybd901,millb903,onorb901,(none),(none),2024/05/31 16:26:54,unknown,pitches,webbb701,63,tolf,9,unknown,none,cloudy,142,17959,bellb002,prieq001,
PIT202404200,BOS,PIT,PIT08,2024/04/20,0,regular,4:05PM,day,9,2,true,reybd901,millb903,onorb901,clemp901,(none),(none),2024/07/14 09:09:33,unknown,pitches,soosr701,57,tocf,19,unknown,none,cloudy,168,26025,crawk001,kellm003,jansk001
PIT202404210,BOS,PIT,PIT08,2024/04/21,0,regular,1:35PM,day,9,2,true,millb903,onorb901,clemp901,reybd901,(none),(none),2024/05/31 16:26:56,unknown,pitches,webbb701,48,tocf,10,unknown,none,cloudy,172,18814,slatj002,perem004,
PIT202404220,MIL,PIT,PIT08,2024/04/22,0,regular,6:40PM,night,9,2,true,rehaj901,vondc901,wegnm901,hanat901,(none),(none),2024/05/31 16:26:57,unknown,pitches,musid701,59,tolf,7,unknown,none,sunny,152,8461,jonej008,rossj002,bednd001
PIT202404230,MIL,PIT,PIT08,2024/04/23,0,regular,6:40PM,night,9,2,true,vondc901,wegnm901,hanat901,rehaj901,(none),(none),2024/07/05 07:19:26,unknown,pitches,soosr701,65,tocf,9,unknown,none,cloudy,134,9107,faltb001,myert001,bednd001
PIT202404240,MIL,PIT,PIT08,2024/04/24,0,regular,6:40PM,night,9,2,true,wegnm901,hanat901,rehaj901,vondc901,(none),(none),2024/05/31 16:27:00,unknown,pitches,webbb701,51,ltor,12,unknown,none,cloudy,162,10370,hudsb001,flemj001,payaj001
PIT202404250,MIL,PIT,PIT08,2024/04/25,0,regular,12:35PM,day,9,2,true,hanat901,rehaj901,vondc901,wegnm901,(none),(none),2024/05/31 16:27:00,unknown,pitches,musid701,42,fromcf,3,unknown,none,cloudy,185,11570,koenj001,chapa001,megit001
PIT202405030,COL,PIT,PIT08,2024/05/03,0,regular,6:40PM,night,9,2,true,merzd901,sches901,eddid901,carlm901,(none),(none),2024/05/31 16:27:25,unknown,pitches,webbb701,74,tocf,10,unknown,none,cloudy,156,20646,quanc001,perem004,beekj001
PIT202405040,COL,PIT,PIT08,2024/05/04,0,regular,4:05PM,day,9,2,true,sches901,eddid901,carlm901,merzd901,(none),(none),2024/07/05 07:19:27,unknown,pitches,webbb701,60,fromcf,9,unknown,none,cloudy,133,24149,bednd001,mearn001,
PIT202405050,COL,PIT,PIT08,2024/05/05,0,regular,1:35PM,day,9,2,true,eddid901,metzj901,merzd901,sches901,(none),(none),2024/06/17 07:19:02,unknown,pitches,webbb701,73,tolf,8,unknown,none,cloudy,138,12912,ortil003,feltr001,bednd001
PIT202405060,ANA,PIT,PIT08,2024/05/06,0,regular,6:40PM,night,9,2,true,hoyej901,drakr901,parrj901,libkj901,(none),(none),2024/06/30 09:13:07,unknown,pitches,musid701,71,tolf,3,unknown,none,cloudy,115,9506,kellm003,andet002,
PIT202405070,ANA,PIT,PIT08,2024/05/07,0,regular,6:40PM,night,9,2,true,drakr901,parrj901,libkj901,hoyej901,(none),(none),2024/06/24 08:34:57,unknown,pitches,soosr701,75,tocf,12,unknown,none,cloudy,151,10844,sandp002,prieq001,
PIT202405080,ANA,PIT,PIT08,2024/05/08,0,regular,12:35PM,day,9,2,true,parrj901,libkj901,hoyej901,drakr901,(none),(none),2024/05/31 16:27:31,unknown,pitches,musid701,75,tolf,11,unknown,none,sunny,149,15213,cimba001,ortil003,estec001
PIT202405100,CHN,PIT,PIT08,2024/05/10,0,regular,6:40PM,night,9,2,true,viscj901,clemp901,fleta901,muchm901,(none),(none),2024/05/31 16:27:33,unknown,pitches,webbb701,59,torf,5,unknown,none,cloudy,157,16454,browb006,jonej008,
PIT202405110,CHN,PIT,PIT08,2024/05/11,0,regular,4:05PM,day,9,2,true,clemp901,fleta901,muchm901,viscj901,(none),(none),2024/05/31 16:27:34,unknown,pitches,soosr701,55,tocf,9,unknown,none,cloudy,176,34924,holdc001,thomk002,bednd001
PIT202405120,CHN,PIT,PIT08,2024/05/12,0,regular,1:35PM,day,9,2,true,fleta901,muchm901,viscj901,clemp901,(none),(none),2024/07/05 07:19:28,unknown,pitches,webbb701,59,tocf,9,unknown,none,overcast,199,18554,nerih001,chapa001,alzoa001
PIT202405210,SFN,PIT,PIT08,2024/05/21,0,regular,6:40PM,night,9,2,true,belld901,randt901,hanat901,tosia901,(none),(none),2024/05/31 16:27:45,unknown,pitches,soosr701,86,tolf,10,unknown,none,cloudy,183,12652,bednd001,mille002,
PIT202405220,SFN,PIT,PIT08,2024/05/22,0,regular,6:40PM,night,9,2,true,randt901,hanat901,tosia901,belld901,(none),(none),2024/08/27 09:02:38,unknown,pitches,webbb701,82,tocf,16,unknown,none,cloudy,203,13830,walkr001,mlodc001,
PIT202405230,SFN,PIT,PIT08,2024/05/23,0,regular,12:35PM,day,9,2,true,hanat901,tosia901,belld901,randt901,(none),(none),2024/07/07 08:07:20,unknown,pitches,musid701,75,tocf,4,unknown,none,cloudy,165,23162,jackl001,strah001,roget002
PIT202405240,ATL,PIT,PIT08,2024/05/24,0,regular,6:40PM,night,9,2,true,mahrn901,wendh902,tumpj901,hudsm901,(none),(none),2024/05/31 16:27:48,unknown,pitches,webbb701,85,unknown,6,unknown,none,cloudy,158,35822,faltb001,kerrr001,
PIT202405250,ATL,PIT,PIT08,2024/05/25,0,regular,4:05PM,day,9,2,true,wendh902,tumpj901,hudsm901,mahrn901,(none),(none),2024/09/27 09:04:48,unknown,pitches,musid701,71,tolf,9,unknown,none,cloudy,134,31459,kellm003,loper003,bednd001
PIT202405260,ATL,PIT,PIT08,2024/05/26,0,regular,1:35PM,day,9,2,true,tumpj901,hudsm901,mahrn901,wendh902,(none),(none),2024/06/30 09:13:10,unknown,pitches,soosr701,79,unknown,6,unknown,none,cloudy,154,27416,salec001,mlodc001,
PIT202406040,LAN,PIT,PIT08,2024/06/04,0,regular,6:40PM,night,9,2,true,rehaj901,vondc901,merzd901,drecb901,(none),(none),2024/07/14 09:09:38,unknown,pitches,soosr701,80,fromcf,7,unknown,none,cloudy,141,24168,jonej008,glast001,bednd001
PIT202406050,LAN,PIT,PIT08,2024/06/05,0,regular,6:40PM,night,9,2,true,vondc901,merzd901,drecb901,rehaj901,(none),(none),2024/06/08 07:56:32,unknown,pitches,webbb701,80,tolf,8,unknown,none,cloudy,165,29716,skenp001,paxtj001,
PIT202406060,LAN,PIT,PIT08,2024/06/06,0,regular,6:40PM,night,9,2,true,merzd901,drecb901,rehaj901,vondc901,(none),(none),2024/07/14 09:09:39,unknown,pitches,musid701,75,tolf,10,unknown,none,cloudy,188,22752,grovm001,faltb001,
PIT202406070,MIN,PIT,PIT08,2024/06/07,0,regular,6:40PM,night,9,2,true,clemp901,torrc901,willr901,fairc901,(none),(none),2024/06/15 07:05:32,unknown,pitches,soosr701,72,tocf,10,unknown,none,cloudy,137,19552,kellm003,ryanj002,bednd001
PIT202406080,MIN,PIT,PIT08,2024/06/08,0,regular,4:05PM,day,9,2,true,torrc901,willr901,fairc901,clemp901,(none),(none),2024/07/07 09:07:30,unknown,pitches,musid701,79,tocf,9,unknown,none,cloudy,152,29700,strah001,woods002,
PIT202406090,MIN,PIT,PIT08,2024/06/09,0,regular,1:35PM,day,9,2,true,willr901,fairc901,clemp901,torrc901,(none),(none),2024/06/26 07:18:50,unknown,pitches,webbb701,74,tocf,10,unknown,none,cloudy,204,24463,duraj002,hellb001,
PIT202406170,CIN,PIT,PIT08,2024/06/17,0,regular,6:40PM,night,9,2,true,moorm901,whitc901,macka901,millb901,(none),(none),2024/07/06 10:08:13,unknown,pitches,soosr701,75,tolf,14,unknown,none,cloudy,144,19951,skenp001,spiec001,bednd001
PIT202406180,CIN,PIT,PIT08,2024/06/18,0,regular,6:40PM,night,9,2,true,whitc901,macka901,millb901,moorm901,(none),(none),2024/07/14 09:09:40,unknown,pitches,webbb701,83,tolf,9,unknown,none,cloudy,126,16880,lodon001,faltb001,diaza004
PIT202406190,CIN,PIT,PIT08,2024/06/19,0,regular,12:35PM,day,9,2,true,macka901,millb901,moorm901,whitc901,(none),(none),2024/06/30 09:13:13,unknown,pitches,musid701,87,tolf,6,unknown,none,cloudy,128,21527,holdc001,martn002,bednd001
PIT202406210,TBA,PIT,PIT08,2024/06/21,0,regular,6:40PM,night,9,2,true,barrl901,jimee901,ortir901,marqa901,(none),(none),2024/06/30 09:13:14,unknown,pitches,musid701,96,tocf,6,unknown,none,sunny,165,26600,pochc001,mlodc001,
PIT202406220,TBA,PIT,PIT08,2024/06/22,0,regular,4:05PM,day,9,2,true,jimee901,ortir901,marqa901,barrl901,(none),(none),2024/08/02 09:06:39,unknown,pitches,musid701,95,tolf,10,unknown,none,cloudy,127,33040,jonej008,efliz001,chapa001
PIT202406230,TBA,PIT,PIT08,2024/06/23,0,regular,1:35PM,day,9,2,true,ortir901,marqa901,barrl901,jimee901,(none),(none),2024/06/30 09:13:17,unknown,pitches,soosr701,84,tolf,16,unknown,none,cloudy,142,29026,kellk004,holdc001,fairp001
PIT202407020,SLN,PIT,PIT08,2024/07/02,0,regular,6:40PM,night,9,2,true,gibsh902,estam901,bacce901,diazl901,(none),(none),2024/09/07 09:04:15,unknown,pitches,webbb701,87,torf,10,unknown,none,sunny,154,17701,gibsk002,kellm003,helsr001
PIT202407030,SLN,PIT,PIT08,2024/07/03,0,regular,6:40PM,night,9,2,true,estam901,bacce901,diazl901,gibsh902,(none),(none),2024/10/02 09:01:32,unknown,pitches,soosr701,91,tolf,13,unknown,none,cloudy,168,20237,chapa001,kitta001,
PIT202407040,SLN,PIT,PIT08,2024/07/04,0,regular,12:35PM,day,9,2,true,bacce901,diazl901,gibsh902,estam901,(none),(none),2024/08/11 09:05:22,unknown,pitches,musid701,82,tolf,4,unknown,none,cloudy,172,20990,kingj002,santd003,
PIT202407050,NYN,PIT,PIT08,2024/07/05,0,regular,6:40PM,night,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/08/03 09:08:15,unknown,pitches,webbb701,84,tolf,10,unknown,none,cloudy,158,37037,skenp001,sevel001,
PIT202407060,NYN,PIT,PIT08,2024/07/06,0,regular,4:05PM,day,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/07/12 09:05:28,unknown,pitches,soosr701,86,tocf,13,unknown,none,cloudy,163,36009,buttj001,faltb001,diaze006
PIT202407070,NYN,PIT,PIT08,2024/07/07,0,regular,1:35PM,day,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/07/13 09:07:31,unknown,pitches,soosr701,87,tolf,3,unknown,none,sunny,181,23147,diaze006,chapa001,
PIT202407080,NYN,PIT,PIT08,2024/07/08,0,regular,12:35PM,day,9,2,true,hudsm901,jimee902,tumpj901,mahrn901,(none),(none),2024/07/10 09:05:34,unknown,pitches,musid701,88,tolf,3,unknown,none,sunny,142,16158,kellm003,orzee001,
PIT202407190,PHI,PIT,PIT08,2024/07/19,0,regular,6:40PM,night,9,2,true,eddid901,addir901,jimee901,parrj901,(none),(none),2024/07/25 09:07:16,unknown,pitches,musid701,84,unknown,5,unknown,none,sunny,183,39530,mlodc001,alvaj004,
PIT202407200,PHI,PIT,PIT08,2024/07/20,0,regular,6:40PM,night,9,2,true,addir901,jimee901,morag901,eddid901,(none),(none),2024/09/15 09:11:02,unknown,pitches,soosr701,85,tocf,5,unknown,none,cloudy,135,39114,ortil003,sancc002,
PIT202407210,PHI,PIT,PIT08,2024/07/21,0,regular,1:35PM,day,9,2,true,jimee901,morag901,eddid901,addir901,(none),(none),2024/08/03 09:08:18,unknown,pitches,musid701,83,fromcf,3,unknown,none,sunny,161,38291,philt002,gonzm005,
PIT202407220,SLN,PIT,PIT08,2024/07/22,0,regular,6:40PM,night,9,2,true,blakr901,wolfj901,porta901,barbs901,(none),(none),2024/09/25 09:00:53,unknown,pitches,soosr701,70,tocf,3,unknown,none,cloudy,149,18970,chapa001,kingj002,bednd001
PIT202407230,SLN,PIT,PIT08,2024/07/23,0,regular,6:40PM,night,9,2,true,wolfj901,porta901,barbs901,blakr901,(none),(none),2024/07/30 09:03:58,unknown,pitches,webbb701,84,tolf,8,unknown,none,cloudy,143,32422,fernr001,skenp001,helsr001
PIT202407240,SLN,PIT,PIT08,2024/07/24,0,regular,12:35PM,day,9,2,true,porta901,barbs901,blakr901,wolfj901,(none),(none),2024/09/29 09:03:13,unknown,pitches,musid701,83,rtol,4,unknown,none,cloudy,150,20091,perem004,libem001,
PIT202408020,ARI,PIT,PIT08,2024/08/02,0,regular,6:40PM,night,9,2,true,dejer901,valej901,parrj901,johna901,(none),(none),2024/09/04 09:04:25,unknown,pitches,webbb701,86,tocf,7,unknown,none,cloudy,191,22834,flord002,holdc001,thomr007
PIT202408030,ARI,PIT,PIT08,2024/08/03,0,regular,6:40PM,night,9,2,true,valej901,parrj901,johna901,dejer901,(none),(none),2024/08/10 09:08:46,unknown,pitches,musid701,77,tocf,6,unknown,none,cloudy,159,35515,nicok001,ceccs001,bednd001
PIT202408040,ARI,PIT,PIT08,2024/08/04,0,regular,1:35PM,day,9,2,true,parrj901,johna901,dejer901,valej901,(none),(none),2024/08/25 06:32:32,unknown,pitches,soosr701,84,tolf,7,unknown,none,cloudy,183,32624,sewap001,holdc001,puk-a001
PIT202408060,SDN,PIT,PIT08,2024/08/06,0,regular,6:40PM,night,9,2,true,bacoj901,fleta901,viscj901,muchm901,(none),(none),2024/09/15 09:11:04,unknown,pitches,webbb701,77,fromlf,9,unknown,none,cloudy,157,17814,hoeib001,woodj003,
PIT202408070,SDN,PIT,PIT08,2024/08/07,0,regular,6:40PM,night,9,2,true,fleta901,viscj901,muchm901,bacoj901,(none),(none),2024/08/25 06:32:34,unknown,pitches,soosr701,78,fromcf,10,unknown,none,overcast,236,21528,scott003,holdc001,morea001
PIT202408080,SDN,PIT,PIT08,2024/08/08,0,regular,12:35PM,day,9,2,true,viscj901,muchm901,bacoj901,fleta901,(none),(none),2024/09/30 09:01:43,unknown,pitches,musid701,82,fromcf,10,unknown,none,cloudy,181,19952,adamj002,bednd001,suarr002
PIT202408160,SEA,PIT,PIT08,2024/08/16,0,regular,6:40PM,night,9,2,true,merzd901,bakej902,sches901,carlm901,(none),(none),2024/08/27 09:02:40,unknown,pitches,webbb701,79,tolf,9,unknown,none,cloudy,159,27058,skenp001,gilbl002,bednd001
PIT202408170,SEA,PIT,PIT08,2024/08/17,0,regular,1:05PM,day,9,2,true,bakej902,sches901,carlm901,merzd901,(none),(none),2024/09/15 09:11:07,unknown,pitches,webbb701,83,tolf,9,unknown,none,cloudy,168,23326,faltb001,castl003,bednd001
PIT202408180,SEA,PIT,PIT08,2024/08/18,0,regular,1:35PM,day,9,2,true,sches901,carlm901,merzd901,bakej902,(none),(none),2024/09/15 09:11:09,unknown,pitches,soosr701,78,tolf,9,unknown,none,cloudy,166,24903,kirbg001,woodj003,
PIT202408220,CIN,PIT,PIT08,2024/08/22,0,regular,6:40PM,night,9,2,true,vanol901,segac901,tomln901,rackd901,(none),(none),2024/09/21 09:05:19,unknown,pitches,musid701,76,unknown,4,unknown,none,sunny,144,16635,skenp001,lodon001,
PIT202408230,CIN,PIT,PIT08,2024/08/23,0,regular,6:40PM,night,9,2,true,segac901,tomln901,rackd901,vanol901,(none),(none),2024/10/10 09:00:51,unknown,pitches,webbb701,82,torf,2,unknown,none,sunny,169,19941,santd003,wilsj004,bednd001
PIT202408240,CIN,PIT,PIT08,2024/08/24,0,regular,6:40PM,night,9,2,true,tomln901,rackd901,parrj901,segac901,(none),(none),2024/09/21 09:05:21,unknown,pitches,musid701,87,unknown,4,unknown,none,sunny,148,38137,aguij002,woodj003,kellc001
